program_name,university,comments,date_added,entry_url,applicant_status,acceptance_date,rejection_date,start_term,student_type,gre_score,gre_v_score,degree,gpa,gre_aw,raw_listing,source_page
Accepted on Mar 12 Fall 2026 0 GPA 3.72,Accepted on Mar 12 Fall 2026 0 GPA 3.72,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Accepted,Mar 12,,Fall 2026,,,,,3.72,,Accepted on Mar 12 Fall 2026 0 GPA 3.72,https://www.thegradcafe.com/survey?page=314&sort=newest
University of Maryland Baltimore,University of Maryland Baltimore,,University of Maryland Baltimore,https://www.thegradcafe.com/result/1013977,Accepted,Mar 11,,,,,,PhD,,,"University of Maryland Baltimore Electrical Engineering PhD Mar 12, 2026 Accepted on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Accepted on Mar 11 Fall 2026 International GRE 164 GRE V 146 GRE AW 3.00 GPA 2.80,Accepted on Mar 11 Fall 2026 International GRE 164 GRE V 146 GRE AW 3.00 GPA 2.80,,Accepted on Mar 11,https://www.thegradcafe.com/survey?page=314&sort=newest,Accepted,Mar 11,,Fall 2026,International,164,146,,2.80,3.00,Accepted on Mar 11 Fall 2026 International GRE 164 GRE V 146 GRE AW 3.00 GPA 2.80,https://www.thegradcafe.com/survey?page=314&sort=newest
"School of Oriental and African Studies, University of London","School of Oriental and African Studies, University of London",,"School of Oriental and African Studies, University of London",https://www.thegradcafe.com/result/1013976,Accepted,Mar 12,,,,,,Masters,,,"School of Oriental and African Studies, University of London Philosophy Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Accepted on Mar 12 Fall 2026 International GPA 3.51,Accepted on Mar 12 Fall 2026 International GPA 3.51,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Accepted,Mar 12,,Fall 2026,International,,,,3.51,,Accepted on Mar 12 Fall 2026 International GPA 3.51,https://www.thegradcafe.com/survey?page=314&sort=newest
ETH Zurich,ETH Zurich,,ETH Zurich,https://www.thegradcafe.com/result/1013975,Rejected,,Mar 12,,,,,Masters,,,"ETH Zurich Space Systems Masters Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=314&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.80,Rejected on Mar 12 Fall 2026 International GPA 3.80,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=314&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.80,,Rejected on Mar 12 Fall 2026 International GPA 3.80,https://www.thegradcafe.com/survey?page=314&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1013974,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Materials Science And Engineering PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.80,Rejected on Mar 12 Fall 2026 International GPA 3.80,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=315&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.80,,Rejected on Mar 12 Fall 2026 International GPA 3.80,https://www.thegradcafe.com/survey?page=315&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1013973,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Industrial And Systems Engineering PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.64,Rejected on Mar 12 Fall 2026 International GPA 3.64,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=315&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.64,,Rejected on Mar 12 Fall 2026 International GPA 3.64,https://www.thegradcafe.com/survey?page=315&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1013972,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Rejected on Mar 12 Fall 2026 International,Rejected on Mar 12 Fall 2026 International,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=315&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,,,Rejected on Mar 12 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
University of California (UCLA),University of California (UCLA),,University of California (UCLA),https://www.thegradcafe.com/result/1013971,Accepted,Mar 11,,,,,,Masters,,,"University of California (UCLA) Architecture Masters Mar 12, 2026 Accepted on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Mar 11 Fall 2026 International,Accepted on Mar 11 Fall 2026 International,,Accepted on Mar 11,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Mar 11,,Fall 2026,International,,,,,,Accepted on Mar 11 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1013970,Rejected,,Mar 10,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 10 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Rejected on Mar 10 Fall 2026 International,Rejected on Mar 10 Fall 2026 International,,Rejected on Mar 10,https://www.thegradcafe.com/survey?page=315&sort=newest,Rejected,,Mar 10,Fall 2026,International,,,,,,Rejected on Mar 10 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
Stevens Institute of Technology,Stevens Institute of Technology,,Stevens Institute of Technology,https://www.thegradcafe.com/result/1013969,Waitlisted,,,,,,,PhD,,,"Stevens Institute of Technology Computer Science PhD Mar 12, 2026 Wait listed on Feb 28 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Wait listed on Feb 28 Fall 2026 International,Wait listed on Feb 28 Fall 2026 International,,Wait listed on Feb 28,https://www.thegradcafe.com/survey?page=315&sort=newest,Waitlisted,,,Fall 2026,International,,,,,,Wait listed on Feb 28 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
University of Southern California,University of Southern California,,University of Southern California,https://www.thegradcafe.com/result/1013968,Rejected,,Mar 12,,,,,PhD,,,"University of Southern California Computer Science PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.95,Rejected on Mar 12 Fall 2026 International GPA 3.95,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=315&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.95,,Rejected on Mar 12 Fall 2026 International GPA 3.95,https://www.thegradcafe.com/survey?page=315&sort=newest
SUNY College of Environmental Science and Forestry,SUNY College of Environmental Science and Forestry,,SUNY College of Environmental Science and Forestry,https://www.thegradcafe.com/result/1013967,Accepted,Feb 21,,,,,,PhD,,,"SUNY College of Environmental Science and Forestry Environmental and Forest Chemistry PhD Mar 12, 2026 Accepted on Feb 21 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Feb 21 Fall 2026 International,Accepted on Feb 21 Fall 2026 International,,Accepted on Feb 21,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Feb 21,,Fall 2026,International,,,,,,Accepted on Feb 21 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
"University of California, Irvine","University of California, Irvine",,"University of California, Irvine",https://www.thegradcafe.com/result/1013966,Rejected,,Mar 11,,,,,PhD,,,"University of California, Irvine Linguistics PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Rejected on Mar 11 Fall 2026 International,Rejected on Mar 11 Fall 2026 International,,Rejected on Mar 11,https://www.thegradcafe.com/survey?page=315&sort=newest,Rejected,,Mar 11,Fall 2026,International,,,,,,Rejected on Mar 11 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
Arizona State University,Arizona State University,,Arizona State University,https://www.thegradcafe.com/result/1013965,Accepted,Feb 23,,,,,,PhD,,,"Arizona State University Microbiology PhD Mar 12, 2026 Accepted on Feb 23 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Feb 23 Fall 2026 International,Accepted on Feb 23 Fall 2026 International,,Accepted on Feb 23,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Feb 23,,Fall 2026,International,,,,,,Accepted on Feb 23 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
University of Massachusetts Lowell,University of Massachusetts Lowell,,University of Massachusetts Lowell,https://www.thegradcafe.com/result/1013964,Waitlisted,,,,,,,PhD,,,"University of Massachusetts Lowell Physics PhD Mar 12, 2026 Wait listed on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Wait listed on Mar 12 Fall 2026 International,Wait listed on Mar 12 Fall 2026 International,,Wait listed on Mar 12,https://www.thegradcafe.com/survey?page=315&sort=newest,Waitlisted,,,Fall 2026,International,,,,,,Wait listed on Mar 12 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
"University of California, Berkeley","University of California, Berkeley",,"University of California, Berkeley",https://www.thegradcafe.com/result/1013963,Accepted,Mar 06,,,,,,Masters,,,"University of California, Berkeley Statistics Masters Mar 12, 2026 Accepted on Mar 06 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Mar 06 Fall 2026 American GPA 3.80,Accepted on Mar 06 Fall 2026 American GPA 3.80,,Accepted on Mar 06,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Mar 06,,Fall 2026,American,,,,3.80,,Accepted on Mar 06 Fall 2026 American GPA 3.80,https://www.thegradcafe.com/survey?page=315&sort=newest
Columbia University,Columbia University,,Columbia University,https://www.thegradcafe.com/result/1013962,Accepted,Mar 01,,,,,,Masters,,,"Columbia University Computer Science Masters Mar 12, 2026 Accepted on Mar 01 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Mar 01 Fall 2026 International GRE 168 GRE V 169 GRE AW 4.00 GPA 3.50,Accepted on Mar 01 Fall 2026 International GRE 168 GRE V 169 GRE AW 4.00 GPA 3.50,,Accepted on Mar 01,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Mar 01,,Fall 2026,International,168,169,,3.50,4.00,Accepted on Mar 01 Fall 2026 International GRE 168 GRE V 169 GRE AW 4.00 GPA 3.50,https://www.thegradcafe.com/survey?page=315&sort=newest
McGill University,McGill University,,McGill University,https://www.thegradcafe.com/result/1013961,Waitlisted,,,,,,,PhD,,,"McGill University Religious Studies PhD Mar 12, 2026 Wait listed on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Wait listed on Mar 11 Fall 2026 International,Wait listed on Mar 11 Fall 2026 International,,Wait listed on Mar 11,https://www.thegradcafe.com/survey?page=315&sort=newest,Waitlisted,,,Fall 2026,International,,,,,,Wait listed on Mar 11 Fall 2026 International,https://www.thegradcafe.com/survey?page=315&sort=newest
San Diego State University,San Diego State University,,San Diego State University,https://www.thegradcafe.com/result/1013960,Accepted,Mar 05,,,,,,,,,"San Diego State University Creative Writing Fiction MFA Mar 12, 2026 Accepted on Mar 05 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Mar 05 Fall 2026 American,Accepted on Mar 05 Fall 2026 American,,Accepted on Mar 05,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Mar 05,,Fall 2026,American,,,,,,Accepted on Mar 05 Fall 2026 American,https://www.thegradcafe.com/survey?page=315&sort=newest
Texas A&M University - College Station,Texas A&M University - College Station,,Texas A&M University - College Station,https://www.thegradcafe.com/result/1013959,Accepted,Feb 24,,,,,,Masters,,,"Texas A&M University - College Station Industrial Engineering Masters Mar 12, 2026 Accepted on Feb 24 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Feb 24 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,Accepted on Feb 24 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,,Accepted on Feb 24,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Feb 24,,Fall 2026,International,322,154,,3.67,3.00,Accepted on Feb 24 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,https://www.thegradcafe.com/survey?page=315&sort=newest
University of Texas at Austin,University of Texas at Austin,,University of Texas at Austin,https://www.thegradcafe.com/result/1013958,Accepted,Mar 12,,,,,,Masters,,,"University of Texas at Austin Industrial Engineering Masters Mar 12, 2026 Accepted on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Mar 12 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,Accepted on Mar 12 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,,Accepted on Mar 12,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Mar 12,,Fall 2026,International,322,154,,3.67,3.00,Accepted on Mar 12 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,https://www.thegradcafe.com/survey?page=315&sort=newest
University of Michigan,University of Michigan,,University of Michigan,https://www.thegradcafe.com/result/1013957,Accepted,Mar 10,,,,,,Masters,,,"University of Michigan Industrial Engineering Masters Mar 12, 2026 Accepted on Mar 10 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Accepted on Mar 10 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,Accepted on Mar 10 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,,Accepted on Mar 10,https://www.thegradcafe.com/survey?page=315&sort=newest,Accepted,Mar 10,,Fall 2026,International,322,154,,3.67,3.00,Accepted on Mar 10 Fall 2026 International GRE 322 GRE V 154 GRE AW 3.00 GPA 3.67,https://www.thegradcafe.com/survey?page=315&sort=newest
University of California (UCLA),University of California (UCLA),,University of California (UCLA),https://www.thegradcafe.com/result/1013956,Rejected,,Mar 11,,,,,PhD,,,"University of California (UCLA) Archaeology PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
Rejected on Mar 11 Fall 2026 American GPA 4.00,Rejected on Mar 11 Fall 2026 American GPA 4.00,,Rejected on Mar 11,https://www.thegradcafe.com/survey?page=315&sort=newest,Rejected,,Mar 11,Fall 2026,American,,,,4.00,,Rejected on Mar 11 Fall 2026 American GPA 4.00,https://www.thegradcafe.com/survey?page=315&sort=newest
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,University of Illinois Urbana-Champaign,https://www.thegradcafe.com/result/1013955,Rejected,,Mar 11,,,,,PhD,,,"University of Illinois Urbana-Champaign Information Science PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=315&sort=newest
"University of California, Los Angeles","University of California, Los Angeles",,"University of California, Los Angeles",https://www.thegradcafe.com/result/1013954,Rejected,,Mar 11,,,,,PhD,,,"University of California, Los Angeles Archaeology PhD Mar 12, 2026 Rejected on Mar 11 Total comments",https://www.thegradcafe.com/survey?page=316&sort=newest
Rejected on Mar 11 Fall 2026 American GPA 3.64,Rejected on Mar 11 Fall 2026 American GPA 3.64,,Rejected on Mar 11,https://www.thegradcafe.com/survey?page=316&sort=newest,Rejected,,Mar 11,Fall 2026,American,,,,3.64,,Rejected on Mar 11 Fall 2026 American GPA 3.64,https://www.thegradcafe.com/survey?page=316&sort=newest
New York University,New York University,,New York University,https://www.thegradcafe.com/result/1013953,Rejected,,Mar 12,,,,,PhD,,,"New York University Comparative Literature PhD Mar 12, 2026 Rejected on Mar 12 Total comments",https://www.thegradcafe.com/survey?page=316&sort=newest
Rejected on Mar 12 Fall 2026 International GPA 3.90,Rejected on Mar 12 Fall 2026 International GPA 3.90,,Rejected on Mar 12,https://www.thegradcafe.com/survey?page=316&sort=newest,Rejected,,Mar 12,Fall 2026,International,,,,3.90,,Rejected on Mar 12 Fall 2026 International GPA 3.90,https://www.thegradcafe.com/survey?page=316&sort=newest
